name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.03943287549844927,-0.1804805326306922,0.07612489737267303,0.0776745346515403,0.0,0.8700738898480012,0.28146690017288617,4
0.03987594151528578,-0.1919723950751912,0.04620606020859169,0.028401877872187724,0.0,0.8253702965707415,0.5830749110344965,11
0.04031900753212229,-0.13098050779003761,0.07007139216541941,0.10526157893552614,0.0,0.8672622505148304,0.3149596620651371,5
0.04076207354895879,-0.06687379809486357,0.19543541132558348,0.27589853207293435,0.0,0.9466278342126948,0.9587980407810839,83
0.0412051395657953,-0.06728422175359568,0.17903910187442296,0.03785938897200182,0.0,0.9110310981201915,0.3018108105224636,5
0.04164820558263181,-0.19005219867183742,0.0,0.040987803063838396,0.0,0.6706848078243111,0.36297497955385405,2
0.04209127159946832,-0.17978427820962878,0.020615528128088305,0.07222649560006816,0.0,0.8601343461580133,0.06767378909116273,5
0.04253433761630483,-0.018546412279157886,0.19572940504686567,0.029268868558020255,0.010101010101010102,0.8983272289848883,0.44165742392006707,11
0.042977403633141335,-0.16039908932844263,0.1709532099727876,0.09219544457292887,0.0,0.9268955350670316,0.46379633062031966,8
0.043420469649977846,-0.07640881916647915,0.24544856895080894,0.0,0.0,0.9147554308250747,0.36857005430979567,7
0.043863535666814356,-0.05164414875834,0.1579398619728408,0.085107774811314,0.0,0.933985547715142,0.6304548866812258,6
0.044306601683650866,-0.05612949302876947,0.19337786843379987,0.13284075679800483,0.0,0.9245004383162407,0.630836381933828,8
0.04474966770048737,-0.08539416569514993,0.11949895397031726,0.040824829046386304,0.0,0.9292746109838999,0.4708997047760324,6
0.04519273371732388,-0.10453016878353447,0.07513321502504734,0.0,0.010101010101010102,0.8672622505148304,0.4541953651658962,4
0.04563579973416039,-0.11542105372774718,0.05696490147450446,0.0,0.0,0.8601343461580133,0.38761603311350945,4
0.0460788657509969,-0.10766697817527271,0.15134397906755326,0.010801234497346433,0.0,0.8601343461580133,0.5105107521986066,6
0.046521931767833404,-0.16355055670799273,0.07314369419163896,0.13152946437965907,0.0,0.9443624092069833,0.222817152006137,3
0.046964997784669914,-0.05305131558827866,0.2826835686770634,0.13882843128600617,0.010101010101010102,0.8601343461580133,0.5860913322980451,20
0.047408063801506424,-0.13221910776013987,0.13827508813954886,0.0,0.0,0.9363178217997907,0.38093897873070265,12
0.047851129818342934,-0.07596907953212331,0.19270443689754527,0.026770630673681683,0.010101010101010102,0.8700738898480012,0.45853078035512546,21
0.04829419583517944,-0.11287789284238929,0.1750428518963285,0.012909944487358056,0.010101010101010102,0.9941210145229391,0.489672741408784,11
0.04873726185201595,1.2257775020636277,0.5688277419395085,0.6443860126766668,0.16161616161616163,0.9397878056493667,0.9029276062214584,112
0.04918032786885246,0.09602042045834762,0.3224127789030702,0.41396859784287987,0.030303030303030304,0.9268955350670316,0.6148524927963659,40
0.04962339388568897,-0.1116026479027574,0.14042791745233568,0.07552041666551723,0.0,0.9397878056493667,0.3385062585860166,12
0.05006645990252548,-0.17542352683560014,0.06873863542433761,0.0,0.0,0.9454969253952177,0.45198468251128315,5
0.05050952591936198,-0.15874273670570233,0.12631310304160848,0.03719318934070232,0.0,0.8601343461580133,0.29339369426810236,4
0.05095259193619849,-0.16423948213515022,0.10409130607308183,0.0,0.0,0.8714714182607513,0.3317843796829061,3
0.051395657953035,-0.16377042652517065,0.14453373308677805,0.03692334401612797,0.010101010101010102,0.8742501083583214,0.36857005430979567,8
0.05183872396987151,-0.14026634306885155,0.08783507272155014,0.15280706789936124,0.010101010101010102,0.8601343461580133,0.2875368091049901,5
0.052281789986708016,-0.1193933684247615,0.1521512405470294,0.0763544366752843,0.0202020202020202,0.8644282074448602,0.37219854722091533,7
0.052724856003544526,-0.13889582120844254,0.06917369442208506,0.08875058685251982,0.0202020202020202,0.9292746109838999,0.3071952807074359,6
0.05316792202038104,2.0788870507017494,0.9171423008454033,0.6321154957758907,0.21212121212121213,0.8891565785397137,0.8154646672926149,128
0.05361098803721755,-0.1393135738610806,0.10437911668528338,0.1269514342836136,0.0,0.938634901808634,0.41749991710234324,7
0.05405405405405405,1.5320561573924631,1.0,0.8452376391682204,0.3434343434343435,0.9280870622230846,0.8785374394511211,105
0.05449712007089056,0.40232106276890084,0.42131935630825224,0.4825936869320471,0.15151515151515152,0.943224262560761,0.7672811844492711,98
0.05494018608772707,7.609206601232689,1.0,1.0,0.12121212121212123,0.8970315243699816,0.7845294466544561,227
0.05538325210456358,0.9212138313087799,0.6406090851681703,0.8617037387254005,0.060606060606060615,0.938634901808634,0.6866680353644313,211
0.055826318121400084,21.1894658592266,1.0,1.0,0.20202020202020202,0.9420824621469683,1.0,500
0.056269384138236594,2.644802644142078,1.0,0.5168687776731472,0.30303030303030304,0.9316378789706583,0.7802259717773227,324
0.056712450155073105,-0.1679626110393629,0.07165891430938653,0.09660917830792959,0.0,0.9328136503668327,0.45853078035512546,14
0.057155516171909615,-0.06493161470979199,0.22716733920174353,0.30494261755287666,0.04040404040404041,0.8864923674048979,0.7170073196367437,67
0.057598582188746125,-0.1841596875714693,0.05445181356024793,0.0,0.0,0.8601343461580133,0.10712804542625742,4
0.05804164820558263,-0.04050407802132565,0.25026985435725174,0.0,0.030303030303030304,0.9397878056493667,0.36297497955385405,6
0.05848471422241914,-0.1782964924467249,0.363028924467459,0.0,0.010101010101010102,0.9292746109838999,0.1390159478348479,4
0.05892778023925565,-0.05434854750962836,0.1272399308393399,0.25157503850740043,0.0,0.9800132520195186,0.29905200225092193,4
0.05937084625609216,-0.07917917886292088,0.10329569206893384,0.0753878858526576,0.010101010101010102,0.8783778590217215,0.3511886180292682,9
0.05981391227292866,-0.13757660230537508,0.07141428428542851,0.0,0.010101010101010102,0.8756313548454837,0.3045247581297526,3
0.06025697828976517,-0.09217348505813565,0.15458007633585902,0.0,0.010101010101010102,0.943224262560761,0.3124114583645648,4
0.06070004430660168,-0.05297802564921936,0.09864076236526156,0.0,0.0,0.8601343461580133,0.5304302154106811,3
0.06114311032343819,-0.07582982864791064,0.16081044742180156,0.017224014243685082,0.0,0.9316378789706583,0.48055002823772014,4
0.0615861763402747,0.7279775779850165,0.4362568051045164,0.21005554820888053,0.0,0.9420824621469683,0.7939682356283838,50
0.06202924235711121,-0.14093328151429124,0.11806777714516353,0.0,0.0,0.8770072580059964,0.265249872150823,3
0.06247230837394772,-0.007552921420262142,0.3011810086974277,0.034496376621320685,0.0,0.8601343461580133,0.5698844717457758,11
0.06291537439078422,-0.0731767328539638,0.1720174409761987,0.0,0.010101010101010102,0.8601343461580133,0.4991633862164863,6
0.06335844040762073,0.014851812950167383,0.16972035823671833,0.05455883674224247,0.0,0.9021862598634844,0.4991633862164863,22
0.06380150642445724,-0.0793037717593217,0.17923448328934924,0.0,0.0,0.8824582539481916,0.19413463947927753,6
0.06424457244129375,-0.005940542760957433,0.08899438184514796,0.0,0.0,0.9172168283540305,0.38924437871559997,10
0.06468763845813026,-0.06429399223997603,0.1632023284147625,0.19991664929831798,0.10101010101010102,0.930458207828055,0.5952988275398114,43
0.06513070447496677,-0.10067511798901502,0.1263922465976454,0.23010142691140936,0.030303030303030304,0.8728634768809855,0.4343995804332474,56
0.06557377049180328,0.6387763931559364,0.4076579448508271,0.16891812612426568,0.04040404040404041,0.8658480517393745,0.5752863704380837,25
0.06601683650863979,-0.011613184044147637,0.13345411196362592,0.04066120181860508,0.0,0.9861280821188778,0.4017290078900819,14
0.06645990252547629,0.22794231076509655,0.20588831924128187,0.021602468994692866,0.0,0.8601343461580133,0.6173498575990893,49
0.0669029685423128,-0.15187546941584545,0.15102979838429237,0.0,0.010101010101010102,0.9351535964609607,0.39245417187663445,7
0.06734603455914931,-0.16062628813952648,0.07,0.0,0.0,0.9122768805617492,0.12383238503639363,3
0.06778910057598582,-0.06078340415903533,0.12022894826122368,0.21234406043023665,0.0,0.9891465205188452,0.29339369426810236,12
0.06823216659282233,-0.11428505967232795,0.1622189877911954,0.0,0.0,0.9047358802686061,0.22715256719536628,2
0.06867523260965884,-0.14168816788660207,0.17926237753639218,0.0,0.0,0.8630026723764446,0.29905200225092193,7
0.06911829862649535,0.008695458069185766,0.18784301956687133,0.0,0.0202020202020202,0.9443624092069833,0.5763460825716927,16
0.06956136464333186,2.185311371209766,0.6910897192116231,0.8595095500729859,0.09090909090909093,0.9477551585271167,0.7810026325568457,180
0.07000443066016836,-0.05925164443269586,0.12743625857659194,0.0,0.0,0.933985547715142,0.5934021696257126,14
0.07044749667700487,-0.06776060635748117,0.24385446479406525,0.18800709206481192,0.04040404040404041,0.9409369844308109,0.6885662340573969,33
0.07089056269384138,0.12405382214853176,0.2932319900692965,0.21397040293772718,0.030303030303030304,0.9599254773146844,0.8922155669748856,50
0.07133362871067789,-0.059214999463166204,0.21606711920141852,0.21745497618281046,0.0202020202020202,0.9990268926257038,0.8042553406372766,42
0.0717766947275144,-0.1391010330378086,0.07605918747922569,0.11428035701729322,0.0,0.8347718269483586,0.2962468252888895,5
0.07221976074435091,-0.11436567860529319,0.048476798574163295,0.028867513459481287,0.0202020202020202,0.9292746109838999,0.4161262130485509,5
0.07266282676118742,-0.0917044294481561,0.09162423260251625,0.20549939172659368,0.0,0.9292746109838999,0.46379633062031966,8
0.07310589277802393,-0.12434776830517053,0.24790118999310998,0.13686976778431875,0.010101010101010102,0.9789838141852627,0.6127424254971645,24
0.07354895879486044,-0.0159299614547407,0.17814320082450524,0.27658633371878666,0.010101010101010102,0.9779513881382993,0.5008324411288467,10
0.07399202481169694,0.03667022780812247,0.390915591912116,0.3109447968155548,0.11111111111111112,0.9316378789706583,0.807195280707436,44
0.07443509082853345,1.7021254609795802,0.5603391829954425,1.0,0.010101010101010102,0.9511158498940584,0.7249989360198075,102
0.07487815684536996,-0.12495607479936276,0.1294990347454374,0.13344162269197218,0.0,0.9409369844308109,0.4757946039887259,12
0.07532122286220647,-0.09876225057956715,0.0811480129146734,0.201585383067986,0.0,0.8983272289848883,0.40763773467508874,7
0.07576428887904298,0.0012052262973248002,0.23633662433063568,0.29776948578836393,0.010101010101010102,0.9374782486805202,0.5693345401103724,17
0.07620735489587949,0.5379807399676743,0.42307209787458216,0.4364057744805859,0.0,0.956647384769163,0.6198104048695091,35
0.076650420912716,-0.17493981323780874,0.1334353776177817,0.0,0.010101010101010102,0.9328136503668327,0.265249872150823,8
0.07709348692955251,-0.14912709670112154,0.10712142642814276,0.11428035701729322,0.07070707070707072,0.9443624092069833,0.6822464761214975,28
0.077536552946389,-0.009099339134413477,0.08806247782114697,0.2985799725366723,0.030303030303030304,0.9409369844308109,0.6858478661447368,44
0.07797961896322551,0.15553185097450326,0.23312014070002618,0.340323375629709,0.0202020202020202,0.9420824621469683,0.46275642631951835,13
0.07842268498006202,-0.11437300759919912,0.07984359711335656,0.1441295713354249,0.0,0.9316378789706583,0.46789234232549837,7
0.07886575099689853,-0.0813485610590763,0.09542012366372202,0.1700490125424628,0.0,0.9021862598634844,0.4814850676599885,8
0.07930881701373504,-0.17768085695862673,0.16614752480852674,0.0,0.0,0.9328136503668327,0.12383238503639363,6
0.07975188303057155,-0.091609152527379,0.12874393189583735,0.13656500283747663,0.0,0.938634901808634,0.46687772460914784,7
0.08019494904740807,-0.14841618429224626,0.04647580015448901,0.13290347374441847,0.010101010101010102,0.943224262560761,0.3843108934201205,9
0.08063801506424458,1.8524284680024028,0.8849519760981384,0.895566859592292,0.04040404040404041,0.9363178217997907,0.8518994975355906,177
0.08108108108108109,-0.12019222876050793,0.14621901381147395,0.048989794855663564,0.0,0.9280870622230846,0.4161262130485509,13
0.08152414709791758,-0.1101148621398535,0.14057026712644466,0.17224014243685085,0.0,0.8409042292679456,0.39245417187663445,12
0.08196721311475409,0.18756688333732544,0.3138072656902641,0.0,0.010101010101010102,0.9861280821188778,0.5283307650829759,14
0.0824102791315906,-0.08607576212840147,0.14949916387726056,0.0,0.0,0.861571400732946,0.4002185532343357,7
0.08285334514842711,-0.07771338008173477,0.055090834083357285,0.23408687845897444,0.010101010101010102,0.943224262560761,0.7588263527043569,97
0.08329641116526362,-0.12317512928022165,0.11408330289748804,0.0,0.0,0.9397878056493667,0.21379311108172339,6
0.08373947718210013,0.1361979650506586,0.34410027608242344,0.24832774042918898,0.010101010101010102,0.9443624092069833,0.6774165736385858,49
0.08418254319893664,-0.06381027864218462,0.0715192281837549,0.23942987839170501,0.0,0.9443624092069833,0.6364565796070065,50
0.08462560921577315,0.18792600403871604,0.2882967221457781,0.1312757911167681,0.010101010101010102,0.8572426999583622,0.36297497955385405,24
0.08506867523260966,-0.12266209970680651,0.20989282979654167,0.08164965809277261,0.0,0.9184411687142897,0.3018108105224636,8
0.08551174124944616,-0.18316294440026276,0.05248809388804285,0.06937819061732103,0.010101010101010102,0.7814880155332473,0.2354995114493886,6
0.08595480726628267,1.3830357243031783,0.7274407192342206,0.84684315745794,0.0,0.9409369844308109,0.5596973313385393,91
0.08639787328311918,0.37680150598845086,0.2877672670753225,0.0,0.0,0.9970726540639552,0.7346833528531482,49
0.08684093929995569,0.21507992646018853,0.23708648211148609,0.0,0.030303030303030304,0.9409369844308109,0.7881318332658553,46
0.0872840053167922,-0.021910420481979984,0.34607080200444534,0.057154760664940824,0.050505050505050504,0.9522290605788504,0.6418936760261679,32
0.08772707133362871,-0.18279649470496623,0.0,0.0705691150575094,0.0,0.9477551585271167,0.44400822475865964,9
0.08817013735046522,1.0423034686225636,0.690108687092113,0.46838374580394365,0.060606060606060615,0.9990268926257038,0.8371833657924264,90
0.08861320336730173,0.16772729683397158,0.4798280942170853,0.15275252316519466,0.010101010101010102,0.9409369844308109,0.636087730616342,19
0.08905626938413823,-0.12966128888697012,0.2686633581268574,0.1701274032404343,0.24242424242424243,0.998051115543332,0.8256128239143183,122
0.08949933540097474,-0.05719952613903532,0.6375421554689541,0.5771279465306343,1.0,0.9990268926257038,0.6885662340573969,137
0.08994240141781125,0.13024682199904303,0.2863389599757602,0.425076463709766,0.47474747474747475,0.9748360059708383,0.9193366630524501,167
0.09038546743464776,0.8512732424644852,0.5196777847859191,0.7770842940119173,0.0202020202020202,0.9409369844308109,0.725863726039219,171
0.09082853345148427,1.2957547358774522,0.7757802523911008,0.6212219141874075,1.0,0.9990268926257038,1.0,500
0.09127159946832078,0.2664561737407613,0.6875645424249276,0.41360609279844995,0.08080808080808081,0.930458207828055,1.0,399
0.09171466548515729,0.14424520035937027,0.28970674828177545,0.45790464800727526,0.7070707070707072,0.9631736325239273,0.8117682818447522,321
0.0921577315019938,0.14635595060427828,0.2144178164239157,0.41333198924512643,0.7777777777777779,0.9420824621469683,0.8963038605044558,468
0.09260079751883031,0.069408843585914,0.3110064308016797,0.3946813060347973,1.0,0.9990268926257038,0.8891633376359075,264
0.09304386353566681,-0.17781277884893348,0.08783507272155014,0.08342661445845684,0.0202020202020202,0.8601343461580133,0.0,11
0.09348692955250332,0.1459528559394521,0.3887737131031367,0.43601605475028093,0.787878787878788,0.9769159564799725,0.7514071712636039,352
0.09392999556933983,0.15082663688689588,0.2584859764087793,0.0,0.0,0.9871370771883017,0.7719269265336298,20
0.09437306158617634,-0.09901876536627473,0.06797058187186572,0.21481775221491045,0.0202020202020202,0.9443624092069833,0.723911609044913,62
0.09481612760301285,-0.0407312768324095,0.13897841559033547,0.0,0.0,0.8644282074448602,0.5097253196886731,16
0.09525919361984936,-0.15739420182701114,0.08677557259966656,0.10387492478938312,0.0,0.9454969253952177,0.7430602270095815,50
0.09570225963668587,-0.1799088711060296,0.09338094023943003,0.0,0.0202020202020202,0.8572426999583622,0.3757498322664983,8
0.09614532565352238,-0.1717150559191993,0.06172519744804386,0.0,0.0,0.8644282074448602,0.27834710652891387,2
0.09658839167035888,-0.1634699377750275,0.10466613587975818,0.0,0.0,0.7850626237469955,0.0,1
0.09703145768719539,-0.1122329413786674,0.07858116822750856,0.0,0.010101010101010102,0.8601343461580133,0.3199422440223467,3
0.0974745237040319,-0.14660592279748144,0.05500000000000001,0.0,0.0,0.8601343461580133,0.36672579134208466,2
0.0979175897208684,-0.16470853774512975,0.06480740698407861,0.0,0.0,0.8601343461580133,0.2875368091049901,6
0.09836065573770492,-0.050889262386029165,0.2434132288927617,0.04501851470969102,0.0,0.9245004383162407,0.3247803827854717,3
0.09880372175454143,-0.09297234539388206,0.15446682491719704,0.09660917830792959,0.0,0.9328136503668327,0.5507057084195393,11
0.09924678777137794,-0.024504884324679378,0.19627786426390523,0.14259499757471625,0.030303030303030304,0.933985547715142,0.6135896562521743,23
0.09968985378821445,0.09844631744121062,0.33556668487798375,0.42874234687047186,0.0202020202020202,0.9034633546770348,0.418862407120431,27
0.10013291980505096,-0.04002769341744017,0.28820131852578335,0.26441129577484646,0.010101010101010102,0.9292746109838999,0.553151233494697,17
